0
0,0160553
0,0611793
0,131055
0,221692
0,329425
0,450904
0,583087
0,723231
0,868878
1,01784
1,16819
1,31825
1,46655
1,61184
1,75309
1,8894
2,02009
2,14459
2,26249
2,37347
2,47737
2,57407
2,66358
2,74596
2,82133
2,88987
2,9518
3,0074
3,05694
3,10073
3,13911
3,1724
3,20096
3,22513
3,24525
3,26166
3,27469
3,28465
3,29187
3,29662
3,29919
3,29985
3,29884
3,29639
3,29273
3,28804
3,28251
3,27631
3,2696
3,26249
3,25513
3,24761
3,24003
3,23248
3,22503
3,21773
3,21064
3,20381
3,19727
3,19104
3,18514
3,17959
3,17441
3,16958
3,16512
3,16102
3,15726
3,15385
3,15078
3,14801
3,14556
3,14339
3,14149
3,13984
3,13843
3,13724
3,13625
3,13545
3,13481
3,13433
3,13398
3,13376
3,13364
3,13362
3,13368
3,13381
3,13401
3,13425
3,13453
3,13485
3,13519
3,13555
3,13592
3,1363
3,13668
3,13706
3,13744
3,1378
3,13816
3,1385
3,13883
3,13914
3,13944
3,13971
3,13997
3,14021
3,14044
3,14064
3,14083
3,141
3,14115
3,14129
3,14141
3,14152
3,14161
3,14169
3,14176
3,14182
3,14187
3,14191
3,14194
3,14196
3,14198
3,14199
3,14199
3,14199
3,14199
3,14198
3,14197
3,14196
3,14195
3,14193
3,14191
3,14189
3,14188
3,14186
3,14184
3,14182
3,1418
3,14178
3,14176
3,14175
3,14173
3,14171
3,1417
3,14169
3,14167
3,14166
3,14165
3,14164
3,14163
3,14162
3,14161
3,14161
3,1416
3,1416
3,14159
3,14159
3,14158
3,14158
3,14158
3,14158
3,14158
3,14157
3,14157
3,14157
3,14157
3,14157
3,14157
3,14157
3,14157
3,14157
3,14157
3,14158
3,14158
3,14158
3,14158
3,14158
3,14158
3,14158
3,14158
3,14158
3,14158
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
3,14159
