0
3,33612e-16
3,33613e-16
3,33614e-16
3,33614e-16
3,33615e-16
3,33615e-16
3,33616e-16
3,33616e-16
3,33616e-16
3,33616e-16
3,33617e-16
3,33617e-16
3,33617e-16
3,33617e-16
3,33617e-16
3,33617e-16
3,33617e-16
3,33617e-16
3,33617e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
3,33618e-16
